transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2025-09-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-08-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-07-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-06-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREXI LOS ANGELES CA,260.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#37212709Tempe AZ,259.98,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-02-02,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TARGET WEATHERFORD TX,259.44,Personal - Family,General & Administrative,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2026-01-02,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,Interest Charge on Pay Over Time Purchases,258.54,Interest Charge on Pay Over Time Purchases,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-06-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,PwP AMEXTRAVEL.CO800-297-2977 WA,258.42,Ohio Site Visit,Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMEX TRAVEL PURCHASE WITH MR POINTS CREDIT,-257.6,Team Travel (Judd),Travel,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,"ETSY, INC. BROOKLYN NY",256.82,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-21,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VIATOR,256.5,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-10-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ZAPIER.COM/CHARGE SAN FRANCISCO CA,255.71,Personal - Family,General & Administrative,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-01-19,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,RESTORE.COM AUSTIN TX,254.0,Personal - Health,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-252.59,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-12-03,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PROPERTYRATE APPRAISORANGE,250.0,Moab Appraisal,Suspense & Review,DWG Capital Partners,Unmapped category; Same-file repeat — verify not double-entered (SFR-0001),Unmapped — assign to Suspense & Review pending classification.,45
2025-12-03,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PROPERTYRATE APPRAISORANGE,250.0,Moab Appraisal,Suspense & Review,DWG Capital Partners,Unmapped category; Same-file repeat — verify not double-entered (SFR-0001),Unmapped — assign to Suspense & Review pending classification.,45
2025-08-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LOEWS MIAMI BEACH FBMIAMI BEACH FL,250.0,Miami Investor Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-03-09,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,AMEX TRAVEL PAY WITH POINTS CREDIT,-250.0,AMEX TRAVEL PAY WITH POINTS CREDIT,Other Operating Expense,Poseidon Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,85
2025-06-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-249.86,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-06-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,249.86,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-08-12,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* SIPSIP - MAYFAIMIAMI FL,248.6,Miami Investor Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-04-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-247.81,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-04-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,247.81,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-07-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EGNYTE INC 000000001MOUNTAIN VIEW CA,247.58,DWG Operations,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-03-19,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-247.41,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-03-19,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,247.41,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-12-28,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,LONG BEACH LODGE RESTOFINO,247.3,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-06-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LA VALENCIA - H LODGLA JOLLA CA,247.25,San Diego - Judd/Angela Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-04-03,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,AT&T 3Z71 190620 VENICE CA,-246.73,AT&T,Telephone & Internet,Poseidon Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,80
2026-03-01,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,AT&T 3Z71 190620 VENICE CA,246.73,AT&T,Telephone & Internet,Poseidon Partners,Same-file repeat — verify not double-entered (SFR-0072),Book to Telephone & Internet.,80
2026-03-01,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,AT&T 3Z71 190620 VENICE CA,246.73,AT&T,Telephone & Internet,Poseidon Partners,Same-file repeat — verify not double-entered (SFR-0072),Book to Telephone & Internet.,80
2025-05-18,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE DAMNED (COR) NEW YORK NY,245.0,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-10-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,Southwest Airlines DALLAS TX,244.48,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,GIBSONS ACE HARDWAREWEATHERFORD TX,243.55,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-13,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA.COM TRAVEL,243.0,Judd/Angela Italy Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal); Same-file repeat — verify not double-entered (SFR-0005),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-04-13,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA.COM TRAVEL,243.0,Judd/Angela Italy Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal); Same-file repeat — verify not double-entered (SFR-0005),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2026-04-24,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,PACIFIC SPAS & SAUNALOS ANGELES CA,241.96,Personal - House,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-01-05,JanJune_2026_Plum_Card_Amex_Charges.xlsx,DWG Capital Partners,Ticketmaster (PayPal),241.02,Personal - Entertainment,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-06-24,June_2026_DWG_Capital_Partners.xlsx,DWG Capital Partners,SP NOVAPETAL NYC NEW YORK NY,240.98,Employee MISC,General & Administrative,DWG Capital Partners,Low confidence,Book to General & Administrative.,55
2026-04-09,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,HOSPES PALACIO DEL BCORDOBA ES,240.32,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-12-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA 733199016700EXPEDIA.COM WA,240.3,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-10-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DocuSign SEATTLE WA,240.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-02-16,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,DNH*GODADDY#40188300Tempe AZ,239.98,Go Daddy,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-04-19,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,WHSMITH ITALIA SRL,238.22,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
