transaction_id,source_file,source_sheet,source_row,source_entity,proposed_reporting_entity,account_name,account_last4,account_type,transaction_date,posting_date,year,month,description_raw,description_normalized,merchant_normalized,original_category,combined_category,financial_statement_group,proposed_gl_account,deal_or_asset,amount_raw,debit,credit,cash_inflow,cash_outflow,business_or_personal,operating_or_nonoperating,revenue_or_expense,balance_sheet_activity,intercompany,owner_activity,reimbursement,credit_card_payment,loan_principal,interest,potential_duplicate,duplicate_group_id,transfer_match_id,confidence_score,review_status,review_reason,proposed_accounting_treatment,management_notes
313b2e4778c76439,2025_PlumCard_Dunnings.xlsx,Transaction Details,10,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,Family Trip,Travel,Operating Expense,6090 Travel,,53.09,53.09,0.0,0.0,53.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
18d80255ded0b167,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,378,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.41,0.0,0.41,0.41,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0018,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0018),Credit / refund / points — contra to original expense; confirm matching original charge.,
d1acf0ef9137d36f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,379,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.41,0.0,0.41,0.41,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0018,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0018),Credit / refund / points — contra to original expense; confirm matching original charge.,
967ff2ae4dece44e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,380,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.39,0.0,0.39,0.39,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0019,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0019),Credit / refund / points — contra to original expense; confirm matching original charge.,
870d64a7295f9f86,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,381,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.39,0.0,0.39,0.39,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0019,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0019),Credit / refund / points — contra to original expense; confirm matching original charge.,
7bd5fa7f5ea05c4e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,382,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.27,0.0,0.27,0.27,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
d062c1b6649e44e0,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,383,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.2,0.0,0.2,0.2,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0020,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0020),Credit / refund / points — contra to original expense; confirm matching original charge.,
4cd4326207032bd6,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,384,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.2,0.0,0.2,0.2,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0020,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0020),Credit / refund / points — contra to original expense; confirm matching original charge.,
15645e7bab643034,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,385,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.2,0.0,0.2,0.2,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,Same-File Repeat,SFR-0020,,40,Review,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0020),Credit / refund / points — contra to original expense; confirm matching original charge.,
363c66d3a6dbbd69,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,386,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.17,0.0,0.17,0.17,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
58a30eaea6971913,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,387,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.15,0.0,0.15,0.15,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
5bfc8743cba872c9,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,388,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN CHG,CR ADJ PURCH FIN,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.07,0.0,0.07,0.07,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
b73764f3b04efc22,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,389,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,DNH*GODADDY#39097588Tempe AZ,DNH*GODADDY#39097588TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,22.98,22.98,0.0,0.0,22.98,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
1131c93d5bec6756,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,390,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-397.27,0.0,397.27,397.27,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
3d90acbf316249a5,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,391,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-318.76,0.0,318.76,318.76,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
0e8fe151cd2ab0c7,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,392,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-308.27,0.0,308.27,308.27,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
4c2bf338bc2e7833,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,393,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-303.1,0.0,303.1,303.1,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
8beef68b59d35b0f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,394,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-298.75,0.0,298.75,298.75,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
fa0cd35309060661,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,395,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-280.11,0.0,280.11,280.11,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
6dbadd4aea2a4047,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,396,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-267.93,0.0,267.93,267.93,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
782cd087b2e1a46f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,397,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-261.66,0.0,261.66,261.66,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
b54d9ea55b81540e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,398,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-252.59,0.0,252.59,252.59,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
ef43aba8449b986d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,399,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-229.92,0.0,229.92,229.92,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
fb31355a12718fb4,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,400,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-226.25,0.0,226.25,226.25,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
d879786aa87e06d7,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,401,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-226.24,0.0,226.24,226.24,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
02db03056ef60217,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,402,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-225.1,0.0,225.1,225.1,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
4031c78597ee4b52,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,403,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-220.45,0.0,220.45,220.45,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
578194668cbacc11,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,404,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-219.03,0.0,219.03,219.03,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
348a750456afb573,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,405,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-216.49,0.0,216.49,216.49,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
97d63274fef22385,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,406,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-210.46,0.0,210.46,210.46,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
27b87810d004b75b,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,407,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-206.69,0.0,206.69,206.69,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
7adc6e7d4ff88f60,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,408,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-204.1,0.0,204.1,204.1,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
b0516ace76f1a5fa,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,409,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-202.56,0.0,202.56,202.56,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
1a0f1284f50fb0e9,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,410,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-09-30,,2025,2025-09,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,FRAUD CREDIT,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-201.74,0.0,201.74,201.74,0.0,Business,Nonoperating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
